Y,H,selected,form,inner_roc,outer_roc,optimism,frozen_outer,sel_minus_frozen,outer_events
2022,90,M-role,hazard,0.6343,0.6639,-0.0296,0.6724,-0.0085,24
2022,150,M-role,hazard,0.6395,0.6676,-0.028,0.6801,-0.0125,27
2023,90,M_sa,binary,0.6919,0.6192,0.0727,0.6412,-0.022,28
2023,150,M_sa,binary,0.6875,0.6224,0.0651,0.6391,-0.0167,29
2024,90,M_bf,hazard,0.6452,0.7259,-0.0806,0.7769,-0.051,23
2024,150,M_bf,hazard,0.6434,0.7179,-0.0745,0.7777,-0.0598,24
