year,n_games,n_starter_rows,expected_two_per_game,difference,games_with_exactly_two_starters,exception_games,pass_two_per_game
2016,2428,4856,4856,0,2428,0,True
2017,2430,4860,4860,0,2430,0,True
2018,2431,4862,4862,0,2431,0,True
2019,2429,4858,4858,0,2429,0,True
2020,898,1796,1796,0,898,0,True
2021,2429,4858,4858,0,2429,0,True
2022,2430,4860,4860,0,2430,0,True
2023,2430,4860,4860,0,2430,0,True
2024,2429,4858,4858,0,2429,0,True
2025,2430,4860,4860,0,2430,0,True
