block,H,variant,roc,droc,droc_lo,droc_hi,dpr,dpr_lo,dpr_hi
additive,90,M_il,0.7601,0.06796,0.00936,0.12495,0.07289,0.03755,0.11673
additive,150,M_il,0.7379,0.04586,0.00102,0.09245,0.06695,0.03496,0.10662
blackout30,90,M_il_bo30,0.6996,0.00607,-0.04347,0.06331,,,
blackout30,150,M_il_bo30,0.6948,0.0024,-0.03377,0.04664,,,
blackout60,90,M_il_bo60,0.6875,-0.00577,-0.04466,0.04199,,,
blackout60,150,M_il_bo60,0.6883,-0.00323,-0.03351,0.02948,,,
blackout90,90,M_il_bo90,0.6777,-0.01531,-0.04958,0.02383,,,
blackout90,150,M_il_bo90,0.6869,-0.00453,-0.02981,0.02004,,,
