block,H,variant,n_windows,positive_windows,base_roc,variant_roc,droc,droc_lo,droc_hi,base_pr,variant_pr,dpr,dpr_lo,dpr_hi
additive,90,M_il_asof,12085,169,0.69202713,0.76048712,0.06862375,0.01280395,0.12307508,0.03195807,0.10794976,0.07883471,0.04086919,0.12749914
additive,150,M_il_asof,11395,225,0.69174893,0.73610703,0.04452728,0.00150779,0.08844648,0.04416910,0.11317186,0.07120471,0.03930804,0.11545966
blackout30,90,M_il_asof_bo30,12085,169,0.69202713,0.70056619,0.00774790,-0.04668842,0.06571862,0.03195807,0.04701241,0.01538582,-0.00273615,0.04097848
blackout30,150,M_il_asof_bo30,11395,225,0.69174893,0.69200080,-0.00074985,-0.03730984,0.04018942,0.04416910,0.06013598,0.01661036,-0.00021479,0.04100104
blackout60,90,M_il_asof_bo60,12085,169,0.69202713,0.69890516,0.00576766,-0.02787052,0.04802550,0.03195807,0.03549097,0.00344960,-0.00864224,0.01976995
blackout60,150,M_il_asof_bo60,11395,225,0.69174893,0.69473232,0.00231985,-0.02067028,0.02990250,0.04416910,0.04895019,0.00482919,-0.00328943,0.02196536
blackout90,90,M_il_asof_bo90,12085,169,0.69202713,0.68639053,-0.00613722,-0.03919544,0.03005123,0.03195807,0.02856260,-0.00391144,-0.01300023,0.00213111
blackout90,150,M_il_asof_bo90,11395,225,0.69174893,0.69149150,-0.00011151,-0.01949752,0.02100590,0.04416910,0.04612396,0.00211888,-0.00405505,0.01352874
