H,featset,valid_roc,test_roc,test_pr,d_vs_LR_roc,max_depth,learning_rate,max_iter,min_samples_leaf,l2_regularization
90,F1_public,0.6292,0.6549436638772395,0.026998197931438945,0.011263663877239427,1,0.03,100,30,1.0
90,F2g,0.577,0.5860336449160058,0.0322098660857215,-0.05764635508399418,1,0.03,200,30,1.0
150,F1_public,0.6996,0.6327502599214494,0.03523900740089606,-0.011024740078550588,2,0.01,200,30,10.0
150,F2g,0.6713,0.5563931239176493,0.029701596599547932,-0.0873818760823507,2,0.01,50,30,10.0
