H,subgroup,n_windows,n_pos,n_events_reachable,n_events_total,roc,roc_lo,roc_hi,nboot,rec10,rec20,rec50
90,usage_normal,3109,43,33,52,0.5924467907583549,0.4835801551480843,0.7085556762596668,1000,3,6,11
90,usage_normal2,4070,54,37,52,0.5955206949977866,0.49637714995667287,0.6992749022077306,1000,3,5,11
150,usage_normal,3109,64,38,56,0.6627924876847292,0.5817271860189931,0.7504771549597604,1000,7,9,13
150,usage_normal2,4070,84,43,56,0.6328966860201181,0.5502210910400597,0.7188851219280312,1000,5,10,15
